com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,658,dfa985d7-3edb-4b0c-84e5-947373582fef.binning_data.json,402879,6000,,0,2022-10-31 00:15:01.698,com.sec.android.app.shealth,2022-10-30 14:15:01.049,dfa985d7-3edb-4b0c-84e5-947373582fef.source_info.json,1.200509,483.66,25.32,658,VfS0qUERdZ,com.sec.android.app.shealth,0,dfa985d7-3edb-4b0c-84e5-947373582fef.achievement.json,dfa985d7-3edb-4b0c-84e5-947373582fef,1667088000000,
,13511,67155d92-e418-496c-9372-a695c9e17f8a.binning_data.json,7495266,6000,,2,2022-10-27 00:36:50.961,com.sec.android.app.shealth,2022-10-26 09:35:02.190,67155d92-e418-496c-9372-a695c9e17f8a.source_info.json,1.3558836,10162.71,521.03,13509,VfS0qUERdZ,com.sec.android.app.shealth,0,67155d92-e418-496c-9372-a695c9e17f8a.achievement.json,67155d92-e418-496c-9372-a695c9e17f8a,1666742400000,
,1045,ffe300f7-c39c-47f8-a21d-0ecb1f84ac85.binning_data.json,639190,6000,,0,2022-10-31 21:54:16.818,com.sec.android.app.shealth,2022-10-31 11:00:01.797,ffe300f7-c39c-47f8-a21d-0ecb1f84ac85.source_info.json,1.2165536,777.61,40.02,1045,VfS0qUERdZ,com.sec.android.app.shealth,0,ffe300f7-c39c-47f8-a21d-0ecb1f84ac85.achievement.json,ffe300f7-c39c-47f8-a21d-0ecb1f84ac85,1667174400000,
,193,412ba24e-9961-4ba6-8659-a8b25f8d9f25.binning_data.json,121280,6000,,0,2022-10-24 03:42:39.402,com.sec.android.app.shealth,2022-10-24 03:42:39.402,,1.1815625,143.3,7.1,193,R5wtjjS0Fd,com.sec.android.app.shealth,0,412ba24e-9961-4ba6-8659-a8b25f8d9f25.achievement.json,412ba24e-9961-4ba6-8659-a8b25f8d9f25,1666483200000,
,1790,5591c31a-799c-4854-a399-6ed491a9a27b.binning_data.json,1067749,6000,,0,2022-10-27 22:40:24.940,com.sec.android.app.shealth,2022-10-27 09:34:59.551,5591c31a-799c-4854-a399-6ed491a9a27b.source_info.json,1.2400379,1324.05,69.06,1790,VfS0qUERdZ,com.sec.android.app.shealth,0,5591c31a-799c-4854-a399-6ed491a9a27b.achievement.json,5591c31a-799c-4854-a399-6ed491a9a27b,1666828800000,
,7461,fae1fd7d-0c28-486e-97e6-bc77dd229331.binning_data.json,4212629,6000,,1,2022-11-02 03:00:05.672,com.sec.android.app.shealth,2022-11-02 03:00:05.672,,1.3342856,5620.85,269.14,7460,R5wtjjS0Fd,com.sec.android.app.shealth,0,fae1fd7d-0c28-486e-97e6-bc77dd229331.achievement.json,fae1fd7d-0c28-486e-97e6-bc77dd229331,1667260800000,
,2457,2d24699b-7ae9-4a1a-8df1-3ee47988c36e.binning_data.json,1417545,6000,,0,2022-11-03 03:00:01.696,com.sec.android.app.shealth,2022-11-03 03:00:01.696,,1.2960572,1837.22,90.909996,2457,R5wtjjS0Fd,com.sec.android.app.shealth,0,2d24699b-7ae9-4a1a-8df1-3ee47988c36e.achievement.json,2d24699b-7ae9-4a1a-8df1-3ee47988c36e,1667347200000,
,1045,c5f04cfa-a172-46ae-bf19-bc4960e4b44c.binning_data.json,639190,6000,,0,2022-11-01 03:00:03.804,com.sec.android.app.shealth,2022-11-01 03:00:03.804,,1.2165536,777.61,40.02,1045,R5wtjjS0Fd,com.sec.android.app.shealth,0,c5f04cfa-a172-46ae-bf19-bc4960e4b44c.achievement.json,c5f04cfa-a172-46ae-bf19-bc4960e4b44c,1667174400000,
,1316,dbe931d2-bb9e-46df-9f41-4e748da86917.binning_data.json,912019,6000,,0,2022-11-07 03:09:17.614,com.sec.android.app.shealth,2022-11-07 03:09:17.614,,1.040351,948.82,50.45,1316,R5wtjjS0Fd,com.sec.android.app.shealth,0,dbe931d2-bb9e-46df-9f41-4e748da86917.achievement.json,dbe931d2-bb9e-46df-9f41-4e748da86917,1667692800000,
,6625,428d8ccc-4f2e-4718-96ce-f5238a51dbaa.binning_data.json,3575500,6000,,0,2022-11-06 03:00:01.316,com.sec.android.app.shealth,2022-11-06 03:00:01.316,,1.3945321,4986.15,236.78,6625,R5wtjjS0Fd,com.sec.android.app.shealth,0,428d8ccc-4f2e-4718-96ce-f5238a51dbaa.achievement.json,428d8ccc-4f2e-4718-96ce-f5238a51dbaa,1667606400000,
,1316,6e70d444-4c6b-4d9a-8b80-04ee532282f1.binning_data.json,912019,6000,,0,2022-11-06 23:15:03.216,com.sec.android.app.shealth,2022-11-06 11:35:03.793,6e70d444-4c6b-4d9a-8b80-04ee532282f1.source_info.json,1.040351,948.82,50.45,1316,VfS0qUERdZ,com.sec.android.app.shealth,0,6e70d444-4c6b-4d9a-8b80-04ee532282f1.achievement.json,6e70d444-4c6b-4d9a-8b80-04ee532282f1,1667692800000,
,3931,56f7a763-6d0f-40f6-9559-4a803aa5da43.binning_data.json,2286067,6000,,0,2022-10-30 03:50:11.877,com.sec.android.app.shealth,2022-10-30 03:50:11.877,,1.2928092,2955.45,144.43,3931,R5wtjjS0Fd,com.sec.android.app.shealth,0,56f7a763-6d0f-40f6-9559-4a803aa5da43.achievement.json,56f7a763-6d0f-40f6-9559-4a803aa5da43,1667001600000,
,2851,8cde48f4-59af-46d8-9b59-7ed8768ea368.binning_data.json,1683937,6000,,0,2022-11-08 02:25:37.031,com.sec.android.app.shealth,2022-11-07 10:15:00.837,8cde48f4-59af-46d8-9b59-7ed8768ea368.source_info.json,1.2628857,2126.62,110.03,2851,VfS0qUERdZ,com.sec.android.app.shealth,0,8cde48f4-59af-46d8-9b59-7ed8768ea368.achievement.json,8cde48f4-59af-46d8-9b59-7ed8768ea368,1667779200000,
,4245,8bf3aeb3-b6d5-42fd-8062-2408225dd296.binning_data.json,2447916,6000,,0,2022-11-04 03:00:02.077,com.sec.android.app.shealth,2022-11-04 03:00:02.077,,1.3021562,3187.57,157.79,4245,R5wtjjS0Fd,com.sec.android.app.shealth,0,8bf3aeb3-b6d5-42fd-8062-2408225dd296.achievement.json,8bf3aeb3-b6d5-42fd-8062-2408225dd296,1667433600000,
,1304,572a012a-61c6-40d4-b15f-10ebef637bb9.binning_data.json,728254,6000,,0,2022-11-05 03:47:55.327,com.sec.android.app.shealth,2022-11-05 03:47:55.327,,1.3000271,946.75,50.46,1304,R5wtjjS0Fd,com.sec.android.app.shealth,0,572a012a-61c6-40d4-b15f-10ebef637bb9.achievement.json,572a012a-61c6-40d4-b15f-10ebef637bb9,1667520000000,
,2457,c5fe7ca7-b75d-495e-ba65-a17669ce61d0.binning_data.json,1417545,6000,,0,2022-11-03 00:12:19.017,com.sec.android.app.shealth,2022-11-02 13:35:03.786,c5fe7ca7-b75d-495e-ba65-a17669ce61d0.source_info.json,1.2960572,1837.22,90.909996,2457,VfS0qUERdZ,com.sec.android.app.shealth,0,c5fe7ca7-b75d-495e-ba65-a17669ce61d0.achievement.json,c5fe7ca7-b75d-495e-ba65-a17669ce61d0,1667347200000,
,8894,7c2f221b-7df9-4dab-872f-42d7934227e5.binning_data.json,5213869,6000,,0,2022-11-08 22:32:41.192,com.sec.android.app.shealth,2022-11-08 10:15:27.064,7c2f221b-7df9-4dab-872f-42d7934227e5.source_info.json,1.2732308,6638.46,351.01,8894,VfS0qUERdZ,com.sec.android.app.shealth,0,7c2f221b-7df9-4dab-872f-42d7934227e5.achievement.json,7c2f221b-7df9-4dab-872f-42d7934227e5,1667865600000,
,1557,c901acb7-f0c6-4a4a-b0c1-36fe74a786ed.binning_data.json,931348,6000,,0,2022-11-10 00:44:54.094,com.sec.android.app.shealth,2022-11-09 10:55:00.981,c901acb7-f0c6-4a4a-b0c1-36fe74a786ed.source_info.json,1.2309996,1146.49,62.399998,1557,VfS0qUERdZ,com.sec.android.app.shealth,0,c901acb7-f0c6-4a4a-b0c1-36fe74a786ed.achievement.json,c901acb7-f0c6-4a4a-b0c1-36fe74a786ed,1667952000000,
,3556,d3a1ff22-7642-4751-90a5-d40463325d75.binning_data.json,2093778,6000,,0,2022-11-11 03:23:38.394,com.sec.android.app.shealth,2022-11-11 03:23:38.394,,1.2660412,2650.81,134.53,3556,R5wtjjS0Fd,com.sec.android.app.shealth,0,d3a1ff22-7642-4751-90a5-d40463325d75.achievement.json,d3a1ff22-7642-4751-90a5-d40463325d75,1668038400000,
,1557,4217dbf8-a5d7-45ba-891d-9918491e3eba.binning_data.json,931348,6000,,0,2022-11-10 03:34:50.732,com.sec.android.app.shealth,2022-11-10 03:34:50.732,,1.2309996,1146.49,62.399998,1557,R5wtjjS0Fd,com.sec.android.app.shealth,0,4217dbf8-a5d7-45ba-891d-9918491e3eba.achievement.json,4217dbf8-a5d7-45ba-891d-9918491e3eba,1667952000000,
,6625,b63e4025-8445-48cd-9c3d-10524abbbed3.binning_data.json,3575500,6000,,0,2022-11-06 00:15:02.744,com.sec.android.app.shealth,2022-11-05 08:37:28.587,b63e4025-8445-48cd-9c3d-10524abbbed3.source_info.json,1.3945321,4986.15,236.78,6625,VfS0qUERdZ,com.sec.android.app.shealth,0,b63e4025-8445-48cd-9c3d-10524abbbed3.achievement.json,b63e4025-8445-48cd-9c3d-10524abbbed3,1667606400000,
,103,aff243e4-bee0-4b2e-be55-5967f633eb8a.binning_data.json,67909,6000,,0,2022-11-14 03:31:40.512,com.sec.android.app.shealth,2022-11-14 03:31:40.512,,1.0680326,72.53,3.8500001,103,R5wtjjS0Fd,com.sec.android.app.shealth,0,aff243e4-bee0-4b2e-be55-5967f633eb8a.achievement.json,aff243e4-bee0-4b2e-be55-5967f633eb8a,1668297600000,
,1304,976fb159-720a-474f-aa00-cfc6f8d704af.binning_data.json,728254,6000,,0,2022-11-04 21:28:12.907,com.sec.android.app.shealth,2022-11-04 12:53:47.589,976fb159-720a-474f-aa00-cfc6f8d704af.source_info.json,1.3000271,946.75,50.46,1304,VfS0qUERdZ,com.sec.android.app.shealth,0,976fb159-720a-474f-aa00-cfc6f8d704af.achievement.json,976fb159-720a-474f-aa00-cfc6f8d704af,1667520000000,
,4035,a1d1adc5-8bd5-4d93-b5d6-df8bd1a48f9a.binning_data.json,2315720,6000,,5,2022-11-12 01:34:49.397,com.sec.android.app.shealth,2022-11-11 10:24:20.624,a1d1adc5-8bd5-4d93-b5d6-df8bd1a48f9a.source_info.json,1.3106635,3035.13,146.46,4030,VfS0qUERdZ,com.sec.android.app.shealth,0,a1d1adc5-8bd5-4d93-b5d6-df8bd1a48f9a.achievement.json,a1d1adc5-8bd5-4d93-b5d6-df8bd1a48f9a,1668124800000,
,4245,6cf58b2c-fc47-4e1a-a97d-ee2ccfc65473.binning_data.json,2447916,6000,,0,2022-11-03 22:55:02.752,com.sec.android.app.shealth,2022-11-03 10:43:15.088,6cf58b2c-fc47-4e1a-a97d-ee2ccfc65473.source_info.json,1.3021562,3187.57,157.79,4245,VfS0qUERdZ,com.sec.android.app.shealth,0,6cf58b2c-fc47-4e1a-a97d-ee2ccfc65473.achievement.json,6cf58b2c-fc47-4e1a-a97d-ee2ccfc65473,1667433600000,
,3556,945de01e-00dd-4d9e-97dc-5e1e699166da.binning_data.json,2093778,6000,,0,2022-11-11 00:14:20.291,com.sec.android.app.shealth,2022-11-10 09:50:27.151,945de01e-00dd-4d9e-97dc-5e1e699166da.source_info.json,1.2660412,2650.81,134.53,3556,VfS0qUERdZ,com.sec.android.app.shealth,0,945de01e-00dd-4d9e-97dc-5e1e699166da.achievement.json,945de01e-00dd-4d9e-97dc-5e1e699166da,1668038400000,
,7614,1aaa239d-efeb-43f7-8f9b-a6220a9b418d.binning_data.json,4350579,6000,,0,2022-11-14 19:31:16.442,com.sec.android.app.shealth,2022-11-14 12:36:56.159,1aaa239d-efeb-43f7-8f9b-a6220a9b418d.source_info.json,1.3057319,5680.69,297.26,7614,VfS0qUERdZ,com.sec.android.app.shealth,0,1aaa239d-efeb-43f7-8f9b-a6220a9b418d.achievement.json,1aaa239d-efeb-43f7-8f9b-a6220a9b418d,1668384000000,
,2851,d837954f-3947-48b9-b8b5-b008ea499a42.binning_data.json,1683937,6000,,0,2022-11-08 03:00:01.915,com.sec.android.app.shealth,2022-11-08 03:00:01.915,,1.2628857,2126.62,110.03,2851,R5wtjjS0Fd,com.sec.android.app.shealth,0,d837954f-3947-48b9-b8b5-b008ea499a42.achievement.json,d837954f-3947-48b9-b8b5-b008ea499a42,1667779200000,
,4035,092ac09d-84dc-4ced-9e9f-5f8a47de0fb6.binning_data.json,2315720,6000,,5,2022-11-12 03:39:01.632,com.sec.android.app.shealth,2022-11-12 03:39:01.632,,1.3106635,3035.13,146.46,4030,R5wtjjS0Fd,com.sec.android.app.shealth,0,092ac09d-84dc-4ced-9e9f-5f8a47de0fb6.achievement.json,092ac09d-84dc-4ced-9e9f-5f8a47de0fb6,1668124800000,
,7379,60851f75-2fb3-4c14-af63-dbab9239bd0a.binning_data.json,4097245,6000,,4,2022-11-13 03:59:46.166,com.sec.android.app.shealth,2022-11-13 03:59:46.166,,1.3615831,5578.74,271.24,7375,R5wtjjS0Fd,com.sec.android.app.shealth,0,60851f75-2fb3-4c14-af63-dbab9239bd0a.achievement.json,60851f75-2fb3-4c14-af63-dbab9239bd0a,1668211200000,
,120,7926ca6c-1799-49ce-a0d2-aa4d361c2e33.binning_data.json,81140,6000,,0,2022-11-16 00:55:03.661,com.sec.android.app.shealth,2022-11-15 12:35:04.145,7926ca6c-1799-49ce-a0d2-aa4d361c2e33.source_info.json,1.0624752,86.21,4.42,120,VfS0qUERdZ,com.sec.android.app.shealth,0,7926ca6c-1799-49ce-a0d2-aa4d361c2e33.achievement.json,7926ca6c-1799-49ce-a0d2-aa4d361c2e33,1668470400000,
,8894,24d7792b-fd93-41fd-9d8d-c17b23761628.binning_data.json,5213869,6000,,0,2022-11-09 03:00:01.465,com.sec.android.app.shealth,2022-11-09 03:00:01.465,,1.2732308,6638.46,351.01,8894,R5wtjjS0Fd,com.sec.android.app.shealth,0,24d7792b-fd93-41fd-9d8d-c17b23761628.achievement.json,24d7792b-fd93-41fd-9d8d-c17b23761628,1667865600000,
,1663,1e804f09-5f8d-46dd-b74e-20736948e929.binning_data.json,978620,6000,,0,2022-11-19 03:00:06.468,com.sec.android.app.shealth,2022-11-19 03:00:06.468,,1.2686232,1241.5,64.79,1663,R5wtjjS0Fd,com.sec.android.app.shealth,0,1e804f09-5f8d-46dd-b74e-20736948e929.achievement.json,1e804f09-5f8d-46dd-b74e-20736948e929,1668729600000,
,1663,4bd6b4e2-3bfa-4e1d-b05c-c8190904930b.binning_data.json,978620,6000,,0,2022-11-19 00:55:02.996,com.sec.android.app.shealth,2022-11-18 06:07:56.701,4bd6b4e2-3bfa-4e1d-b05c-c8190904930b.source_info.json,1.2686232,1241.5,64.79,1663,VfS0qUERdZ,com.sec.android.app.shealth,0,4bd6b4e2-3bfa-4e1d-b05c-c8190904930b.achievement.json,4bd6b4e2-3bfa-4e1d-b05c-c8190904930b,1668729600000,
,7379,c8b8975d-1b53-4c27-8c49-74d094822dab.binning_data.json,4097245,6000,,4,2022-11-13 00:31:12.935,com.sec.android.app.shealth,2022-11-12 10:35:02.877,c8b8975d-1b53-4c27-8c49-74d094822dab.source_info.json,1.3615831,5578.74,271.24,7375,VfS0qUERdZ,com.sec.android.app.shealth,0,c8b8975d-1b53-4c27-8c49-74d094822dab.achievement.json,c8b8975d-1b53-4c27-8c49-74d094822dab,1668211200000,
,3551,52ce22d8-e9f0-4bf0-aa54-1c72e7a28d46.binning_data.json,2134871,6000,,0,2022-11-18 03:00:02.238,com.sec.android.app.shealth,2022-11-18 03:00:02.238,,1.2391615,2645.45,135.06,3551,R5wtjjS0Fd,com.sec.android.app.shealth,0,52ce22d8-e9f0-4bf0-aa54-1c72e7a28d46.achievement.json,52ce22d8-e9f0-4bf0-aa54-1c72e7a28d46,1668643200000,
,103,58b655ca-63d5-4704-8e85-d718abe04d6e.binning_data.json,67909,6000,,0,2022-11-13 13:35:02.951,com.sec.android.app.shealth,2022-11-13 12:55:01.873,58b655ca-63d5-4704-8e85-d718abe04d6e.source_info.json,1.0680326,72.53,3.8500001,103,VfS0qUERdZ,com.sec.android.app.shealth,0,58b655ca-63d5-4704-8e85-d718abe04d6e.achievement.json,58b655ca-63d5-4704-8e85-d718abe04d6e,1668297600000,
,457,831d48d4-fc28-4b09-b9d9-8fcfa7243084.binning_data.json,288750,6000,,1,2022-11-20 03:00:03.592,com.sec.android.app.shealth,2022-11-20 03:00:03.592,,1.1740571,339.01,17.16,456,R5wtjjS0Fd,com.sec.android.app.shealth,0,831d48d4-fc28-4b09-b9d9-8fcfa7243084.achievement.json,831d48d4-fc28-4b09-b9d9-8fcfa7243084,1668816000000,
,3551,bbdcc7f2-5f0a-49b2-9329-35550d44578b.binning_data.json,2134871,6000,,0,2022-11-18 00:35:03.170,com.sec.android.app.shealth,2022-11-17 10:22:48.290,bbdcc7f2-5f0a-49b2-9329-35550d44578b.source_info.json,1.2391615,2645.45,135.06,3551,VfS0qUERdZ,com.sec.android.app.shealth,0,bbdcc7f2-5f0a-49b2-9329-35550d44578b.achievement.json,bbdcc7f2-5f0a-49b2-9329-35550d44578b,1668643200000,
,2660,46d93b45-3b39-4443-8b2d-7658ab0a422c.binning_data.json,1674752,6000,,7,2022-11-26 03:00:01.294,com.sec.android.app.shealth,2022-11-26 03:00:01.294,,1.1638854,1949.22,102.68,2653,R5wtjjS0Fd,com.sec.android.app.shealth,0,46d93b45-3b39-4443-8b2d-7658ab0a422c.achievement.json,46d93b45-3b39-4443-8b2d-7658ab0a422c,1669334400000,
,7614,c1fd41f0-2dac-4ff3-8734-d4250d32780c.binning_data.json,4350579,6000,,0,2022-11-15 03:00:01.588,com.sec.android.app.shealth,2022-11-15 03:00:01.588,,1.3057319,5680.69,297.26,7614,R5wtjjS0Fd,com.sec.android.app.shealth,0,c1fd41f0-2dac-4ff3-8734-d4250d32780c.achievement.json,c1fd41f0-2dac-4ff3-8734-d4250d32780c,1668384000000,
,3039,08d9fe6e-c68a-4f96-9bc0-0b6412e03cf6.binning_data.json,1801872,6000,,0,2022-11-16 21:39:56.760,com.sec.android.app.shealth,2022-11-16 10:35:01.596,08d9fe6e-c68a-4f96-9bc0-0b6412e03cf6.source_info.json,1.2463199,2245.71,118.71,3039,VfS0qUERdZ,com.sec.android.app.shealth,0,08d9fe6e-c68a-4f96-9bc0-0b6412e03cf6.achievement.json,08d9fe6e-c68a-4f96-9bc0-0b6412e03cf6,1668556800000,
,3039,944e24ad-bf6a-43c7-8009-f0825a753891.binning_data.json,1801872,6000,,0,2022-11-17 06:44:18.030,com.sec.android.app.shealth,2022-11-17 06:44:18.030,,1.2463199,2245.71,118.71,3039,R5wtjjS0Fd,com.sec.android.app.shealth,0,944e24ad-bf6a-43c7-8009-f0825a753891.achievement.json,944e24ad-bf6a-43c7-8009-f0825a753891,1668556800000,
,120,51c6a498-b089-4b8d-921a-511fa5bd7403.binning_data.json,81140,6000,,0,2022-11-16 03:00:01.275,com.sec.android.app.shealth,2022-11-16 03:00:01.275,,1.0624752,86.21,4.42,120,R5wtjjS0Fd,com.sec.android.app.shealth,0,51c6a498-b089-4b8d-921a-511fa5bd7403.achievement.json,51c6a498-b089-4b8d-921a-511fa5bd7403,1668470400000,
,6317,50f7c2bb-2d4e-4c98-a32d-c800e4e56324.binning_data.json,3812932,6000,,3,2022-11-24 03:00:20.033,com.sec.android.app.shealth,2022-11-24 03:00:20.033,,1.2358626,4712.2603,239.04,6314,R5wtjjS0Fd,com.sec.android.app.shealth,0,50f7c2bb-2d4e-4c98-a32d-c800e4e56324.achievement.json,50f7c2bb-2d4e-4c98-a32d-c800e4e56324,1669161600000,
,1825,af204f77-8271-4488-9497-d6f245611768.binning_data.json,1167889,6000,,2,2022-11-24 20:31:11.023,com.sec.android.app.shealth,2022-11-24 11:35:02.823,af204f77-8271-4488-9497-d6f245611768.source_info.json,1.1498865,1342.94,69.71,1823,VfS0qUERdZ,com.sec.android.app.shealth,0,af204f77-8271-4488-9497-d6f245611768.achievement.json,af204f77-8271-4488-9497-d6f245611768,1669248000000,
,457,44e4fa41-ea36-4675-8873-12002c1ff46f.binning_data.json,288750,6000,,1,2022-11-20 00:15:03.752,com.sec.android.app.shealth,2022-11-19 11:55:04.770,44e4fa41-ea36-4675-8873-12002c1ff46f.source_info.json,1.1740571,339.01,17.16,456,VfS0qUERdZ,com.sec.android.app.shealth,0,44e4fa41-ea36-4675-8873-12002c1ff46f.achievement.json,44e4fa41-ea36-4675-8873-12002c1ff46f,1668816000000,
,443,0f529f3f-7da0-4e86-beb8-7c454b01c0b6.binning_data.json,286841,6000,,0,2022-11-30 03:00:03.029,com.sec.android.app.shealth,2022-11-30 03:00:03.029,,1.1210371,321.56,16.97,443,R5wtjjS0Fd,com.sec.android.app.shealth,0,0f529f3f-7da0-4e86-beb8-7c454b01c0b6.achievement.json,0f529f3f-7da0-4e86-beb8-7c454b01c0b6,1669680000000,
,1698,8bd818be-e8e1-4638-9901-7a2d53864e09.binning_data.json,951943,6000,,0,2022-11-22 03:00:02.945,com.sec.android.app.shealth,2022-11-22 03:00:02.945,,1.3503001,1285.41,60.37,1698,R5wtjjS0Fd,com.sec.android.app.shealth,0,8bd818be-e8e1-4638-9901-7a2d53864e09.achievement.json,8bd818be-e8e1-4638-9901-7a2d53864e09,1668988800000,
,1698,1adfd3be-ea06-4f03-82d7-9025b453dee0.binning_data.json,951943,6000,,0,2022-11-21 22:58:15.172,com.sec.android.app.shealth,2022-11-21 12:14:41.017,1adfd3be-ea06-4f03-82d7-9025b453dee0.source_info.json,1.3503001,1285.41,60.37,1698,VfS0qUERdZ,com.sec.android.app.shealth,0,1adfd3be-ea06-4f03-82d7-9025b453dee0.achievement.json,1adfd3be-ea06-4f03-82d7-9025b453dee0,1668988800000,
,785,ff92286a-9b22-46a2-9a5e-083058c05c34.binning_data.json,471627,6000,,0,2022-11-27 03:00:01.947,com.sec.android.app.shealth,2022-11-27 03:00:01.947,,1.2446692,587.02,29.64,785,R5wtjjS0Fd,com.sec.android.app.shealth,0,ff92286a-9b22-46a2-9a5e-083058c05c34.achievement.json,ff92286a-9b22-46a2-9a5e-083058c05c34,1669420800000,
,1769,33020c83-f329-40d5-8ea6-269234026ad3.binning_data.json,1092736,6000,,0,2022-11-22 22:35:02.117,com.sec.android.app.shealth,2022-11-22 16:29:58.391,33020c83-f329-40d5-8ea6-269234026ad3.source_info.json,1.1886768,1298.91,70.02,1769,VfS0qUERdZ,com.sec.android.app.shealth,0,33020c83-f329-40d5-8ea6-269234026ad3.achievement.json,33020c83-f329-40d5-8ea6-269234026ad3,1669075200000,
,1769,e030d5de-6b17-4357-9a3a-ca193e65011f.binning_data.json,1092736,6000,,0,2022-11-23 03:00:01.453,com.sec.android.app.shealth,2022-11-23 03:00:01.453,,1.1886768,1298.91,70.02,1769,R5wtjjS0Fd,com.sec.android.app.shealth,0,e030d5de-6b17-4357-9a3a-ca193e65011f.achievement.json,e030d5de-6b17-4357-9a3a-ca193e65011f,1669075200000,
,6317,29c7fee3-08c6-4346-a9be-dce898ab7818.binning_data.json,3812932,6000,,3,2022-11-23 21:40:06.245,com.sec.android.app.shealth,2022-11-23 08:35:03.857,29c7fee3-08c6-4346-a9be-dce898ab7818.source_info.json,1.2358626,4712.2603,239.04,6314,VfS0qUERdZ,com.sec.android.app.shealth,0,29c7fee3-08c6-4346-a9be-dce898ab7818.achievement.json,29c7fee3-08c6-4346-a9be-dce898ab7818,1669161600000,
,9278,99012b93-663b-4024-b8a9-5107108538d9.binning_data.json,6131751,6000,,109,2022-11-28 03:41:10.452,com.sec.android.app.shealth,2022-11-28 03:41:10.452,,1.104774,6774.2,366.41,9169,R5wtjjS0Fd,com.sec.android.app.shealth,0,99012b93-663b-4024-b8a9-5107108538d9.achievement.json,99012b93-663b-4024-b8a9-5107108538d9,1669507200000,
,403,f5b3f988-6382-40d2-9b1b-f5b47b49a3dc.binning_data.json,256776,6000,,0,2022-11-20 22:52:18.869,com.sec.android.app.shealth,2022-11-20 11:24:19.529,f5b3f988-6382-40d2-9b1b-f5b47b49a3dc.source_info.json,1.13215,290.71,15.19,403,VfS0qUERdZ,com.sec.android.app.shealth,0,f5b3f988-6382-40d2-9b1b-f5b47b49a3dc.achievement.json,f5b3f988-6382-40d2-9b1b-f5b47b49a3dc,1668902400000,
,2660,2063e9ba-feee-4ef1-80bf-ca99b2397ec1.binning_data.json,1674752,6000,,7,2022-11-25 23:35:02.857,com.sec.android.app.shealth,2022-11-25 10:55:06.229,2063e9ba-feee-4ef1-80bf-ca99b2397ec1.source_info.json,1.1638854,1949.22,102.68,2653,VfS0qUERdZ,com.sec.android.app.shealth,0,2063e9ba-feee-4ef1-80bf-ca99b2397ec1.achievement.json,2063e9ba-feee-4ef1-80bf-ca99b2397ec1,1669334400000,
,403,32f34ccc-86bb-40d9-9ceb-6e877eb2f77d.binning_data.json,256776,6000,,0,2022-11-21 03:51:58.728,com.sec.android.app.shealth,2022-11-21 03:51:58.728,,1.13215,290.71,15.19,403,R5wtjjS0Fd,com.sec.android.app.shealth,0,32f34ccc-86bb-40d9-9ceb-6e877eb2f77d.achievement.json,32f34ccc-86bb-40d9-9ceb-6e877eb2f77d,1668902400000,
,197,11839499-8ef4-45e2-9bbd-c7e08920a706.binning_data.json,134947,6000,,0,2022-12-03 22:30:15.856,com.sec.android.app.shealth,2022-12-03 10:35:48.166,11839499-8ef4-45e2-9bbd-c7e08920a706.source_info.json,1.0409974,140.48,7.2799997,197,VfS0qUERdZ,com.sec.android.app.shealth,0,11839499-8ef4-45e2-9bbd-c7e08920a706.achievement.json,11839499-8ef4-45e2-9bbd-c7e08920a706,1670025600000,
,785,f343a1d4-db4e-49f2-90f6-9436b2e445c3.binning_data.json,471627,6000,,0,2022-11-26 20:35:01.859,com.sec.android.app.shealth,2022-11-26 15:15:02.282,f343a1d4-db4e-49f2-90f6-9436b2e445c3.source_info.json,1.2446692,587.02,29.64,785,VfS0qUERdZ,com.sec.android.app.shealth,0,f343a1d4-db4e-49f2-90f6-9436b2e445c3.achievement.json,f343a1d4-db4e-49f2-90f6-9436b2e445c3,1669420800000,
,1539,1099548a-0466-4d9b-a1a3-899a8746a730.binning_data.json,910276,6000,,0,2022-12-02 21:01:19.833,com.sec.android.app.shealth,2022-12-02 10:55:02.691,1099548a-0466-4d9b-a1a3-899a8746a730.source_info.json,1.2678343,1154.08,60.57,1539,VfS0qUERdZ,com.sec.android.app.shealth,0,1099548a-0466-4d9b-a1a3-899a8746a730.achievement.json,1099548a-0466-4d9b-a1a3-899a8746a730,1669939200000,
,1825,a8da7c6a-bcf8-40ad-a013-60c2f70b3e95.binning_data.json,1167889,6000,,2,2022-11-25 04:45:56.170,com.sec.android.app.shealth,2022-11-25 04:45:56.170,,1.1498865,1342.94,69.71,1823,R5wtjjS0Fd,com.sec.android.app.shealth,0,a8da7c6a-bcf8-40ad-a013-60c2f70b3e95.achievement.json,a8da7c6a-bcf8-40ad-a013-60c2f70b3e95,1669248000000,
,4693,1124b626-9846-4c45-9795-e5fbc69155e3.binning_data.json,2685571,6000,,0,2022-12-01 20:06:04.282,com.sec.android.app.shealth,2022-12-01 13:35:05.121,1124b626-9846-4c45-9795-e5fbc69155e3.source_info.json,1.3152469,3532.19,184.22,4693,VfS0qUERdZ,com.sec.android.app.shealth,0,1124b626-9846-4c45-9795-e5fbc69155e3.achievement.json,1124b626-9846-4c45-9795-e5fbc69155e3,1669852800000,
