com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-10-31 13:00:00.000,,dba6ef29-2864-410c-9eb1-d31ed5645349.binning_data.json,10011,63060051,2025-10-31 14:31:13.488,2025-10-31 14:31:13.488,31.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 13:59:59.999,dba6ef29-2864-410c-9eb1-d31ed5645349,
63060051,2025-10-31 14:00:00.000,,3a4ae394-5fdf-454d-98e1-ac1f0b698fcb.binning_data.json,10011,63060051,2025-10-31 15:17:26.940,2025-10-31 15:17:26.940,79.0,0.0,22.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 14:59:59.999,3a4ae394-5fdf-454d-98e1-ac1f0b698fcb,
63060051,2025-10-31 15:00:00.000,,94e9c92b-46a7-4838-b7be-4686adbced4a.binning_data.json,10011,63060051,2025-10-31 16:08:07.942,2025-10-31 16:08:07.942,84.0,1.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 15:59:59.999,94e9c92b-46a7-4838-b7be-4686adbced4a,
63060051,2025-10-31 16:00:00.000,,ba3c4242-bf76-4ab9-874d-ca4fda02b71d.binning_data.json,10011,63060051,2025-10-31 17:07:46.484,2025-10-31 17:07:46.484,99.0,8.0,59.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 16:59:59.999,ba3c4242-bf76-4ab9-874d-ca4fda02b71d,
63060051,2025-10-31 17:00:00.000,,3181abd5-ad60-4ecc-9237-65903da10fdf.binning_data.json,10011,63060051,2025-10-31 18:03:00.915,2025-10-31 18:03:00.915,47.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 17:59:59.999,3181abd5-ad60-4ecc-9237-65903da10fdf,
63060051,2025-10-31 18:00:00.000,,e36bc677-4be7-443f-94d1-68a13b627f2d.binning_data.json,10011,63060051,2025-10-31 19:10:50.941,2025-10-31 18:29:42.015,35.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 18:59:59.999,e36bc677-4be7-443f-94d1-68a13b627f2d,
63060051,2025-10-31 19:00:00.000,,dc3f0c8a-a003-4274-9fd2-3acb3a74308f.binning_data.json,10011,63060051,2025-10-31 20:07:30.929,2025-10-31 20:07:30.929,76.0,0.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 19:59:59.999,dc3f0c8a-a003-4274-9fd2-3acb3a74308f,
63060051,2025-10-31 20:00:00.000,,ea19db9a-fece-4405-8774-935008ac72a9.binning_data.json,10011,63060051,2025-10-31 21:05:58.366,2025-10-31 21:05:58.366,57.0,2.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 20:59:59.999,ea19db9a-fece-4405-8774-935008ac72a9,
63060051,2025-10-31 21:00:00.000,,86f5fe61-f0aa-4d9e-9ac0-0e6b32a6c5f7.binning_data.json,10011,63060051,2025-10-31 22:02:00.890,2025-10-31 21:05:58.474,88.0,0.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 21:59:59.999,86f5fe61-f0aa-4d9e-9ac0-0e6b32a6c5f7,
63060051,2025-10-31 22:00:00.000,,b8b2a6eb-6968-414a-a749-a427e3bf6e72.binning_data.json,10011,63060051,2025-11-01 00:29:54.421,2025-10-31 22:02:01.086,4.0,4.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 22:59:59.999,b8b2a6eb-6968-414a-a749-a427e3bf6e72,
63060051,2025-11-01 01:00:00.000,,326d2c08-cc63-4e37-bec1-c0a69e912db3.binning_data.json,10011,63060051,2025-11-01 02:11:06.232,2025-11-01 02:11:06.232,12.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 01:59:59.999,326d2c08-cc63-4e37-bec1-c0a69e912db3,
63060051,2025-11-01 00:00:00.000,,f14858a5-b4e3-4c6d-8633-f79fb37ddbee.binning_data.json,10011,63060051,2025-11-01 01:07:29.032,2025-11-01 01:07:29.032,85.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 00:59:59.999,f14858a5-b4e3-4c6d-8633-f79fb37ddbee,
63060051,2025-11-01 02:00:00.000,,3b0417bc-1c2d-4f7f-ac4e-3dfeb3b42da0.binning_data.json,10011,63060051,2025-11-01 03:01:23.363,2025-11-01 02:40:34.179,34.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 02:59:59.999,3b0417bc-1c2d-4f7f-ac4e-3dfeb3b42da0,
63060051,2025-11-01 03:00:00.000,,ecfcc456-65be-4424-851f-a3bbbeaedc9b.binning_data.json,10011,63060051,2025-11-01 08:32:23.771,2025-11-01 08:32:23.771,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 03:59:59.999,ecfcc456-65be-4424-851f-a3bbbeaedc9b,
63060051,2025-11-01 08:00:00.000,,444784f4-0279-4d15-b292-a92229cb81ba.binning_data.json,10011,63060051,2025-11-01 11:29:48.129,2025-11-01 11:21:50.997,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 08:59:59.999,444784f4-0279-4d15-b292-a92229cb81ba,
63060051,2025-11-01 11:00:00.000,,2d82987a-ddcd-4bc2-b7c4-13b5d5d28e76.binning_data.json,10011,63060051,2025-11-01 12:10:09.764,2025-11-01 12:10:09.764,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 11:59:59.999,2d82987a-ddcd-4bc2-b7c4-13b5d5d28e76,
63060051,2025-11-01 12:00:00.000,,46ff260d-87f0-4243-a56a-4e7043e4321b.binning_data.json,10011,63060051,2025-11-01 13:12:15.343,2025-11-01 12:10:49.236,38.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 12:59:59.999,46ff260d-87f0-4243-a56a-4e7043e4321b,
63060051,2025-11-01 13:00:00.000,,8fded766-494b-4ded-9f8a-655e587630fa.binning_data.json,10011,63060051,2025-11-01 14:01:32.177,2025-11-01 13:56:40.061,20.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 13:59:59.999,8fded766-494b-4ded-9f8a-655e587630fa,
63060051,2025-11-01 14:00:00.000,,64443cbe-8f1e-40c3-bdc3-e2427d60321e.binning_data.json,10011,63060051,2025-11-01 15:02:35.958,2025-11-01 14:15:34.069,16.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 14:59:59.999,64443cbe-8f1e-40c3-bdc3-e2427d60321e,
63060051,2025-11-01 15:00:00.000,,9f8bdb62-13f7-4b1a-a868-dbf0e1ec07c8.binning_data.json,10011,63060051,2025-11-01 16:01:27.031,2025-11-01 15:35:27.737,83.0,0.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 15:59:59.999,9f8bdb62-13f7-4b1a-a868-dbf0e1ec07c8,
63060051,2025-11-01 16:00:00.000,,21301de3-786d-4f9f-88e9-701bca4e0d1e.binning_data.json,10011,63060051,2025-11-01 17:17:11.653,2025-11-01 16:10:59.782,82.0,0.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 16:59:59.999,21301de3-786d-4f9f-88e9-701bca4e0d1e,
63060051,2025-11-01 17:00:00.000,,a9903cc0-bcbb-4d92-b2c9-e18b106fbf53.binning_data.json,10011,63060051,2025-11-01 18:23:02.266,2025-11-01 17:47:54.223,43.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 17:59:59.999,a9903cc0-bcbb-4d92-b2c9-e18b106fbf53,
63060051,2025-11-01 18:00:00.000,,3f3f907a-6c86-4bbe-9989-484f3eca2702.binning_data.json,10011,63060051,2025-11-01 19:06:39.196,2025-11-01 19:06:39.196,2.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 18:59:59.999,3f3f907a-6c86-4bbe-9989-484f3eca2702,
63060051,2025-11-01 19:00:00.000,,41cbd79c-245d-403e-9d9e-8fd2a0dc29b9.binning_data.json,10011,63060051,2025-11-01 20:05:53.405,2025-11-01 20:05:53.405,30.0,0.0,10.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 19:59:59.999,41cbd79c-245d-403e-9d9e-8fd2a0dc29b9,
63060051,2025-11-01 20:00:00.000,,2fe04012-993e-48b0-9407-a97b109df0b6.binning_data.json,10011,63060051,2025-11-01 21:10:39.948,2025-11-01 20:12:57.861,50.0,1.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 20:59:59.999,2fe04012-993e-48b0-9407-a97b109df0b6,
63060051,2025-11-01 21:00:00.000,,8591065c-c883-4f83-8e5b-12b497429269.binning_data.json,10011,63060051,2025-11-01 22:07:35.634,2025-11-01 21:48:59.393,17.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 21:59:59.999,8591065c-c883-4f83-8e5b-12b497429269,
63060051,2025-11-01 22:00:00.000,,d230a616-261f-4068-a35e-1e10e1723d30.binning_data.json,10011,63060051,2025-11-02 01:06:19.059,2025-11-01 22:25:00.950,10.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 22:59:59.999,d230a616-261f-4068-a35e-1e10e1723d30,
63060051,2025-11-02 01:00:00.000,,ca768297-ba8c-4b10-913d-4762a286d54b.binning_data.json,10011,63060051,2025-11-02 03:12:20.008,2025-11-02 03:02:19.288,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 01:59:59.999,ca768297-ba8c-4b10-913d-4762a286d54b,
63060051,2025-11-02 03:00:00.000,,a5b9fb5e-c0cb-4dab-8f89-6c0b8b7ed7a1.binning_data.json,10011,63060051,2025-11-02 07:06:01.811,2025-11-02 07:06:01.811,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 03:59:59.999,a5b9fb5e-c0cb-4dab-8f89-6c0b8b7ed7a1,
63060051,2025-11-02 07:00:00.000,,ac10625d-8cc1-40e6-9242-feb549901590.binning_data.json,10011,63060051,2025-11-02 08:11:34.738,2025-11-02 08:11:34.738,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 07:59:59.999,ac10625d-8cc1-40e6-9242-feb549901590,
63060051,2025-11-02 08:00:00.000,,25221f7a-02d1-4b3a-8b1c-0b7469d06225.binning_data.json,10011,63060051,2025-11-02 11:03:17.167,2025-11-02 10:38:12.351,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 08:59:59.999,25221f7a-02d1-4b3a-8b1c-0b7469d06225,
63060051,2025-11-02 10:00:00.000,,9263be4f-4bdb-40a5-8f67-ac7ef15035e6.binning_data.json,10011,63060051,2025-11-02 11:23:22.153,2025-11-02 11:23:22.153,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 10:59:59.999,9263be4f-4bdb-40a5-8f67-ac7ef15035e6,
63060051,2025-11-02 11:00:00.000,,e94fbf93-d9aa-4a3b-b681-210192befa9c.binning_data.json,10011,63060051,2025-11-02 12:04:54.835,2025-11-02 11:59:36.692,2.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 11:59:59.999,e94fbf93-d9aa-4a3b-b681-210192befa9c,
63060051,2025-11-02 12:00:00.000,,d8f585bc-0b14-41a9-bbb4-d2f32d9c016c.binning_data.json,10011,63060051,2025-11-02 13:20:14.499,2025-11-02 12:28:42.201,49.0,0.0,3.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 12:59:59.999,d8f585bc-0b14-41a9-bbb4-d2f32d9c016c,
63060051,2025-11-02 13:00:00.000,,371dd6ee-13ce-48b4-a2ad-f570539a6f32.binning_data.json,10011,63060051,2025-11-02 14:15:11.979,2025-11-02 14:15:11.979,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 13:59:59.999,371dd6ee-13ce-48b4-a2ad-f570539a6f32,
63060051,2025-11-02 14:00:00.000,,25e72b13-8afd-4f47-97d9-e9e7d048666b.binning_data.json,10011,63060051,2025-11-02 15:09:39.690,2025-11-02 15:09:39.690,21.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 14:59:59.999,25e72b13-8afd-4f47-97d9-e9e7d048666b,
63060051,2025-11-02 15:00:00.000,,6a438a7b-558d-481e-b757-67189d2d2e8b.binning_data.json,10011,63060051,2025-11-02 16:12:16.490,2025-11-02 16:12:16.490,23.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 15:59:59.999,6a438a7b-558d-481e-b757-67189d2d2e8b,
63060051,2025-11-02 16:00:00.000,,f7c75628-d8b9-4d30-835a-0b41fa5d2b29.binning_data.json,10011,63060051,2025-11-02 17:14:09.543,2025-11-02 17:14:09.543,65.0,0.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 16:59:59.999,f7c75628-d8b9-4d30-835a-0b41fa5d2b29,
63060051,2025-11-02 17:00:00.000,,b0bfca5a-3082-45e3-b2f5-c8fdbfadf26b.binning_data.json,10011,63060051,2025-11-02 18:16:38.982,2025-11-02 17:26:40.398,98.0,2.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 17:59:59.999,b0bfca5a-3082-45e3-b2f5-c8fdbfadf26b,
63060051,2025-11-02 18:00:00.000,,b42af9ec-245f-4981-8320-95d22ce84542.binning_data.json,10011,63060051,2025-11-02 19:08:41.586,2025-11-02 19:08:41.586,99.0,11.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 18:59:59.999,b42af9ec-245f-4981-8320-95d22ce84542,
63060051,2025-11-02 19:00:00.000,,d121155b-75ee-41a1-b6d5-ce592ec9c0b7.binning_data.json,10011,63060051,2025-11-02 20:24:09.871,2025-11-02 19:36:58.947,99.0,8.0,57.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 19:59:59.999,d121155b-75ee-41a1-b6d5-ce592ec9c0b7,
63060051,2025-11-02 20:00:00.000,,7850f533-e8ff-497d-88a8-acec2b5939cc.binning_data.json,10011,63060051,2025-11-02 21:13:38.569,2025-11-02 20:24:11.586,97.0,2.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 20:59:59.999,7850f533-e8ff-497d-88a8-acec2b5939cc,
63060051,2025-11-02 21:00:00.000,,a1dbfbe1-be37-42bf-ab7d-1dd07a2a7176.binning_data.json,10011,63060051,2025-11-02 22:10:52.822,2025-11-02 22:10:52.822,92.0,8.0,39.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 21:59:59.999,a1dbfbe1-be37-42bf-ab7d-1dd07a2a7176,
63060051,2025-11-02 22:00:00.000,,ed49ae10-9b22-4b9b-b3c2-5d1cefd074ba.binning_data.json,10011,63060051,2025-11-03 00:46:01.920,2025-11-03 00:46:01.920,98.0,78.0,88.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 22:59:59.999,ed49ae10-9b22-4b9b-b3c2-5d1cefd074ba,
63060051,2025-11-03 00:00:00.000,,e0fd4baf-547e-43b8-a5ed-d43de64928d9.binning_data.json,10011,63060051,2025-11-03 01:06:27.811,2025-11-03 00:46:51.073,100.0,3.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 00:59:59.999,e0fd4baf-547e-43b8-a5ed-d43de64928d9,
63060051,2025-11-03 09:00:00.000,,89fa695d-d49a-43e9-9d8d-37e3e73462e9.binning_data.json,10011,63060051,2025-11-03 10:06:20.509,2025-11-03 10:06:20.509,37.0,19.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 09:59:59.999,89fa695d-d49a-43e9-9d8d-37e3e73462e9,
63060051,2025-11-03 01:00:00.000,,6e4e732f-838a-4a61-b97c-d89bb67964f9.binning_data.json,10011,63060051,2025-11-03 09:59:00.136,2025-11-03 09:48:22.343,7.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 01:59:59.999,6e4e732f-838a-4a61-b97c-d89bb67964f9,
63060051,2025-11-03 10:00:00.000,,f033aeb8-cd30-4a41-ba62-ef1a70dbc941.binning_data.json,10011,63060051,2025-11-03 11:08:41.831,2025-11-03 11:08:41.831,94.0,3.0,41.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 10:59:59.999,f033aeb8-cd30-4a41-ba62-ef1a70dbc941,
63060051,2025-11-03 11:00:00.000,,e3391f4e-3d78-43aa-aeb8-fd619ce42a23.binning_data.json,10011,63060051,2025-11-03 12:02:42.821,2025-11-03 12:02:42.821,100.0,1.0,27.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 11:59:59.999,e3391f4e-3d78-43aa-aeb8-fd619ce42a23,
63060051,2025-11-03 12:00:00.000,,53ad5f7e-2c20-430c-a28a-204cde2d0645.binning_data.json,10011,63060051,2025-11-03 13:32:37.936,2025-11-03 13:32:37.936,97.0,5.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 12:59:59.999,53ad5f7e-2c20-430c-a28a-204cde2d0645,
63060051,2025-11-03 13:00:00.000,,1da69949-78d5-4b4d-b38b-0c9d6e05300a.binning_data.json,10011,63060051,2025-11-03 14:16:51.612,2025-11-03 14:16:51.612,93.0,34.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 13:59:59.999,1da69949-78d5-4b4d-b38b-0c9d6e05300a,
63060051,2025-11-03 14:00:00.000,,75bb60bb-959b-4c6f-8281-c76e4d12cce5.binning_data.json,10011,63060051,2025-11-03 15:12:17.588,2025-11-03 15:12:17.588,100.0,4.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 14:59:59.999,75bb60bb-959b-4c6f-8281-c76e4d12cce5,
63060051,2025-11-03 15:00:00.000,,1244e35c-0984-4fe2-801b-b857e7596f79.binning_data.json,10011,63060051,2025-11-03 16:12:01.794,2025-11-03 16:12:01.794,82.0,14.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 15:59:59.999,1244e35c-0984-4fe2-801b-b857e7596f79,
63060051,2025-11-03 16:00:00.000,,cc2e49ba-ad87-4be1-ab43-a10bf6c505a8.binning_data.json,10011,63060051,2025-11-03 17:03:00.735,2025-11-03 17:03:00.735,88.0,10.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 16:59:59.999,cc2e49ba-ad87-4be1-ab43-a10bf6c505a8,
63060051,2025-11-03 17:00:00.000,,5d5d48e6-a433-45b4-94a5-b290cc5e6698.binning_data.json,10011,63060051,2025-11-03 18:17:06.656,2025-11-03 17:21:55.709,100.0,6.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 17:59:59.999,5d5d48e6-a433-45b4-94a5-b290cc5e6698,
63060051,2025-11-03 18:00:00.000,,02f4a78f-3fa3-4c3c-adbe-552ddb9a72ab.binning_data.json,10011,63060051,2025-11-03 19:04:58.673,2025-11-03 18:56:02.446,100.0,64.0,96.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 18:59:59.999,02f4a78f-3fa3-4c3c-adbe-552ddb9a72ab,
63060051,2025-11-03 19:00:00.000,,b589a3a4-0426-4bf3-8ff8-d19fd26bb56c.binning_data.json,10011,63060051,2025-11-03 20:08:03.169,2025-11-03 20:08:03.169,100.0,22.0,76.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 19:59:59.999,b589a3a4-0426-4bf3-8ff8-d19fd26bb56c,
63060051,2025-11-03 20:00:00.000,,299c35c4-c594-4bd4-be88-0693597581f0.binning_data.json,10011,63060051,2025-11-03 21:08:26.066,2025-11-03 21:08:26.066,100.0,12.0,66.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 20:59:59.999,299c35c4-c594-4bd4-be88-0693597581f0,
63060051,2025-11-03 21:00:00.000,,70d171c4-8398-4822-9d67-9b1fbde3c515.binning_data.json,10011,63060051,2025-11-03 22:19:59.581,2025-11-03 22:19:59.581,88.0,16.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 21:59:59.999,70d171c4-8398-4822-9d67-9b1fbde3c515,
63060051,2025-11-03 22:00:00.000,,531530ff-917e-4465-85fe-b6c14b389781.binning_data.json,10011,63060051,2025-11-03 23:04:26.798,2025-11-03 22:54:34.913,97.0,11.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 22:59:59.999,531530ff-917e-4465-85fe-b6c14b389781,
63060051,2025-11-03 23:00:00.000,,2d432579-20d2-4d33-bda2-cef1eebc7ac8.binning_data.json,10011,63060051,2025-11-04 01:57:14.815,2025-11-03 23:10:39.417,89.0,17.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-03 23:59:59.999,2d432579-20d2-4d33-bda2-cef1eebc7ac8,
63060051,2025-11-04 01:00:00.000,,00920e18-174a-4aa2-a073-308eeddd9bc5.binning_data.json,10011,63060051,2025-11-04 02:12:21.824,2025-11-04 02:12:21.824,100.0,0.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 01:59:59.999,00920e18-174a-4aa2-a073-308eeddd9bc5,
63060051,2025-11-04 02:00:00.000,,b211e111-24c9-4466-b30f-bc4051a80b5f.binning_data.json,10011,63060051,2025-11-04 03:22:50.223,2025-11-04 03:22:50.223,61.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 02:59:59.999,b211e111-24c9-4466-b30f-bc4051a80b5f,
63060051,2025-11-04 03:00:00.000,,48c3bafd-de4d-4be5-a5b3-7788449c8289.binning_data.json,10011,63060051,2025-11-04 04:15:02.582,2025-11-04 04:15:02.582,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 03:59:59.999,48c3bafd-de4d-4be5-a5b3-7788449c8289,
63060051,2025-11-04 04:00:00.000,,1cfab3ef-6ae7-4588-93e2-e88ddcbd3d38.binning_data.json,10011,63060051,2025-11-04 06:40:04.863,2025-11-04 06:29:42.204,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 04:59:59.999,1cfab3ef-6ae7-4588-93e2-e88ddcbd3d38,
63060051,2025-11-04 06:00:00.000,,58b0037c-45fe-441f-a206-3afabc1f5f32.binning_data.json,10011,63060051,2025-11-04 10:47:00.803,2025-11-04 10:36:11.695,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 06:59:59.999,58b0037c-45fe-441f-a206-3afabc1f5f32,
63060051,2025-11-04 10:00:00.000,,3a32833e-ac5d-4897-ade0-3ad95a016c1f.binning_data.json,10011,63060051,2025-11-04 11:12:57.372,2025-11-04 11:12:57.372,84.0,4.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 10:59:59.999,3a32833e-ac5d-4897-ade0-3ad95a016c1f,
63060051,2025-11-04 11:00:00.000,,d9a4f4c1-00c8-4752-b6b7-f13046ee9d19.binning_data.json,10011,63060051,2025-11-04 12:06:59.312,2025-11-04 12:06:59.312,99.0,10.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 11:59:59.999,d9a4f4c1-00c8-4752-b6b7-f13046ee9d19,
63060051,2025-11-04 12:00:00.000,,d74e1e76-0b4f-4201-838c-ea1580be71d7.binning_data.json,10011,63060051,2025-11-04 13:15:26.418,2025-11-04 13:15:26.418,99.0,6.0,65.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 12:59:59.999,d74e1e76-0b4f-4201-838c-ea1580be71d7,
63060051,2025-11-04 13:00:00.000,,144d0f1c-e71d-4aa4-b64a-3e8c03f602ae.binning_data.json,10011,63060051,2025-11-04 14:14:10.559,2025-11-04 14:14:10.559,98.0,11.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 13:59:59.999,144d0f1c-e71d-4aa4-b64a-3e8c03f602ae,
63060051,2025-11-04 14:00:00.000,,936eeba3-d2b5-4a63-b341-95b8583d99a9.binning_data.json,10011,63060051,2025-11-04 15:11:38.064,2025-11-04 15:11:38.064,100.0,13.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 14:59:59.999,936eeba3-d2b5-4a63-b341-95b8583d99a9,
63060051,2025-11-04 15:00:00.000,,084eb8ce-50a6-465d-9f79-4b09a8c427ea.binning_data.json,10011,63060051,2025-11-04 16:28:27.724,2025-11-04 16:28:27.724,100.0,17.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 15:59:59.999,084eb8ce-50a6-465d-9f79-4b09a8c427ea,
63060051,2025-11-04 16:00:00.000,,a6bd4083-b589-4af6-a984-3b9deb72dcd3.binning_data.json,10011,63060051,2025-11-04 17:05:53.575,2025-11-04 17:05:53.575,90.0,16.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 16:59:59.999,a6bd4083-b589-4af6-a984-3b9deb72dcd3,
63060051,2025-11-04 17:00:00.000,,5642e99d-8c82-4541-a971-0f9921c6c79a.binning_data.json,10011,63060051,2025-11-04 18:07:13.587,2025-11-04 18:07:13.587,99.0,15.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 17:59:59.999,5642e99d-8c82-4541-a971-0f9921c6c79a,
63060051,2025-11-04 19:00:00.000,,ae7b6246-9b46-4ebe-90e5-035011e24134.binning_data.json,10011,63060051,2025-11-04 20:10:10.441,2025-11-04 20:10:10.441,99.0,1.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 19:59:59.999,ae7b6246-9b46-4ebe-90e5-035011e24134,
63060051,2025-11-04 18:00:00.000,,5d8c38f5-4e2b-4881-bedc-964e92199e2c.binning_data.json,10011,63060051,2025-11-04 19:09:07.702,2025-11-04 19:09:07.702,100.0,8.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-04 18:59:59.999,5d8c38f5-4e2b-4881-bedc-964e92199e2c,
