com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-10-30 03:00:00.000,,656484a1-888b-41f8-aaab-f0bdffea5717.binning_data.json,63060051,2025-10-30 04:07:00.420,2025-10-30 03:06:45.030,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 03:59:59.999,656484a1-888b-41f8-aaab-f0bdffea5717,
63060051,2025-10-30 04:00:00.000,,e5152af6-7e0f-4ed6-b801-27336459556f.binning_data.json,63060051,2025-10-30 05:07:15.882,2025-10-30 04:07:00.438,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 04:59:59.999,e5152af6-7e0f-4ed6-b801-27336459556f,
63060051,2025-10-30 05:00:00.000,,7301539c-fcef-4660-bdf4-3de0b5015ec6.binning_data.json,63060051,2025-10-30 06:07:31.327,2025-10-30 05:07:15.893,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 05:59:59.999,7301539c-fcef-4660-bdf4-3de0b5015ec6,
63060051,2025-10-30 06:00:00.000,,eb4f02ba-4621-4773-9fde-ef64b2abf0e0.binning_data.json,63060051,2025-10-30 07:07:46.926,2025-10-30 06:07:31.337,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 06:59:59.999,eb4f02ba-4621-4773-9fde-ef64b2abf0e0,
63060051,2025-10-30 07:00:00.000,,996e2177-fa07-4c7f-9717-04f368e274d9.binning_data.json,63060051,2025-10-30 08:08:02.736,2025-10-30 07:07:47.025,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 07:59:59.999,996e2177-fa07-4c7f-9717-04f368e274d9,
63060051,2025-10-30 08:00:00.000,,cd149558-4cf8-4b43-a8ef-c40cbd6d5a8e.binning_data.json,63060051,2025-10-30 09:08:18.761,2025-10-30 08:08:02.740,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 08:59:59.999,cd149558-4cf8-4b43-a8ef-c40cbd6d5a8e,
63060051,2025-10-30 09:00:00.000,,7d806106-015c-4ab3-b6b3-2abb20c80bd7.binning_data.json,63060051,2025-10-30 10:08:33.297,2025-10-30 09:08:18.769,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 09:59:59.999,7d806106-015c-4ab3-b6b3-2abb20c80bd7,
63060051,2025-10-30 10:00:00.000,,083dee5a-49bb-46e4-8852-08bc66084911.binning_data.json,63060051,2025-10-30 11:08:47.468,2025-10-30 10:08:33.304,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 10:59:59.999,083dee5a-49bb-46e4-8852-08bc66084911,
63060051,2025-10-30 11:00:00.000,,05585a42-19b6-418f-ab29-62e85e68cd34.binning_data.json,63060051,2025-10-30 12:09:00.379,2025-10-30 11:08:47.473,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 11:59:59.999,05585a42-19b6-418f-ab29-62e85e68cd34,
63060051,2025-10-30 12:00:00.000,,1fe8e92f-38cc-4429-bd23-61eaae232120.binning_data.json,63060051,2025-10-30 13:09:12.682,2025-10-30 12:09:00.472,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 12:59:59.999,1fe8e92f-38cc-4429-bd23-61eaae232120,
63060051,2025-10-30 13:00:00.000,,7edbbbf7-a2af-4bd8-b107-18c9d0a68892.binning_data.json,63060051,2025-10-30 14:09:24.682,2025-10-30 13:09:12.688,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 13:59:59.999,7edbbbf7-a2af-4bd8-b107-18c9d0a68892,
63060051,2025-10-30 14:00:00.000,,dcb6ce0b-b7b3-4160-8016-4f2da26b99ae.binning_data.json,63060051,2025-10-30 15:09:36.394,2025-10-30 14:09:24.688,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 14:59:59.999,dcb6ce0b-b7b3-4160-8016-4f2da26b99ae,
63060051,2025-10-30 15:00:00.000,,dc855f2c-15e2-4976-b8b1-6ae72e77a370.binning_data.json,63060051,2025-10-30 16:09:49.725,2025-10-30 15:09:36.400,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 15:59:59.999,dc855f2c-15e2-4976-b8b1-6ae72e77a370,
63060051,2025-10-30 16:00:00.000,,1d0348d3-9745-4890-9584-f78c03c2b834.binning_data.json,63060051,2025-10-30 17:09:57.876,2025-10-30 16:09:49.730,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 16:59:59.999,1d0348d3-9745-4890-9584-f78c03c2b834,
63060051,2025-10-30 17:00:00.000,,09c6dfab-b5f4-40bb-b881-7a088941b530.binning_data.json,63060051,2025-10-30 18:10:09.014,2025-10-30 17:09:57.885,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 17:59:59.999,09c6dfab-b5f4-40bb-b881-7a088941b530,
63060051,2025-10-30 18:00:00.000,,263e8365-7c4f-45c9-acf2-15920f7ff403.binning_data.json,63060051,2025-10-30 19:10:24.376,2025-10-30 18:10:09.018,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 18:59:59.999,263e8365-7c4f-45c9-acf2-15920f7ff403,
63060051,2025-10-30 19:00:00.000,,5e1fff1b-7388-4c73-9060-38c3d1352828.binning_data.json,63060051,2025-10-30 20:10:38.550,2025-10-30 19:10:24.383,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 19:59:59.999,5e1fff1b-7388-4c73-9060-38c3d1352828,
63060051,2025-10-30 20:00:00.000,,5fa379df-0c11-442d-b3a7-b28e456ef8ac.binning_data.json,63060051,2025-10-30 21:10:51.878,2025-10-30 20:10:38.562,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 20:59:59.999,5fa379df-0c11-442d-b3a7-b28e456ef8ac,
63060051,2025-10-30 21:00:00.000,,1bef8926-ce4e-4ad7-bc02-84764d0ccec4.binning_data.json,63060051,2025-10-30 22:11:03.618,2025-10-30 21:10:51.886,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 21:59:59.999,1bef8926-ce4e-4ad7-bc02-84764d0ccec4,
63060051,2025-10-30 22:00:00.000,,21a057fb-fb65-486c-beb3-e6321e20892e.binning_data.json,63060051,2025-10-30 23:11:16.537,2025-10-30 22:11:03.625,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 22:59:59.999,21a057fb-fb65-486c-beb3-e6321e20892e,
63060051,2025-10-30 23:00:00.000,,257aebf4-9a56-437f-9a2f-c41711dc44f8.binning_data.json,63060051,2025-10-30 23:32:27.623,2025-10-30 23:11:16.544,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 23:50:59.999,257aebf4-9a56-437f-9a2f-c41711dc44f8,
63060051,2025-10-31 00:40:00.000,,eb63b2e0-d889-428f-be63-b01d9d6c2699.binning_data.json,63060051,2025-10-31 01:00:30.264,2025-10-31 01:00:30.264,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 00:59:59.999,eb63b2e0-d889-428f-be63-b01d9d6c2699,
63060051,2025-10-31 01:00:00.000,,439e3705-439a-4248-9413-ed40b892fcc2.binning_data.json,63060051,2025-10-31 02:00:45.699,2025-10-31 01:20:35.597,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 01:59:59.999,439e3705-439a-4248-9413-ed40b892fcc2,
63060051,2025-10-31 02:00:00.000,,1c3f98e1-8319-4b90-9003-afbe7e28ee0c.binning_data.json,63060051,2025-10-31 03:01:00.159,2025-10-31 02:20:50.495,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 02:59:59.999,1c3f98e1-8319-4b90-9003-afbe7e28ee0c,
63060051,2025-10-31 03:00:00.000,,160c6b33-f5a3-4e20-ac1b-834381192e6d.binning_data.json,63060051,2025-10-31 04:01:15.036,2025-10-31 03:01:00.181,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 03:59:59.999,160c6b33-f5a3-4e20-ac1b-834381192e6d,
63060051,2025-10-31 04:00:00.000,,0a313f16-9ca5-4ddd-870e-1d12b621dd63.binning_data.json,63060051,2025-10-31 05:01:30.167,2025-10-31 04:01:15.139,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 04:59:59.999,0a313f16-9ca5-4ddd-870e-1d12b621dd63,
63060051,2025-10-31 05:00:00.000,,a2b894f8-1ae4-4b05-86d9-12cc0dc006b2.binning_data.json,63060051,2025-10-31 06:01:45.525,2025-10-31 05:01:30.171,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 05:59:59.999,a2b894f8-1ae4-4b05-86d9-12cc0dc006b2,
63060051,2025-10-31 06:00:00.000,,8af2a69e-d085-4cb8-97c6-5e318f6ea1ec.binning_data.json,63060051,2025-10-31 07:02:01.098,2025-10-31 06:01:45.529,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 06:59:59.999,8af2a69e-d085-4cb8-97c6-5e318f6ea1ec,
63060051,2025-10-31 07:00:00.000,,a209e512-acd4-4018-bdc0-673f77729a18.binning_data.json,63060051,2025-10-31 08:02:16.770,2025-10-31 07:02:01.111,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 07:59:59.999,a209e512-acd4-4018-bdc0-673f77729a18,
63060051,2025-10-31 08:00:00.000,,b2d4dd80-db36-4f15-93e3-8af20b98abeb.binning_data.json,63060051,2025-10-31 09:02:30.184,2025-10-31 08:02:16.870,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 08:59:59.999,b2d4dd80-db36-4f15-93e3-8af20b98abeb,
63060051,2025-10-31 09:00:00.000,,6707e11d-14ed-4291-a7fd-7118dc9ec9c3.binning_data.json,63060051,2025-10-31 10:02:41.487,2025-10-31 09:02:30.188,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 09:59:59.999,6707e11d-14ed-4291-a7fd-7118dc9ec9c3,
63060051,2025-10-31 10:00:00.000,,ad7b16e8-e9d1-4784-a6fc-aad4cb16a40d.binning_data.json,63060051,2025-10-31 11:02:54.753,2025-10-31 10:02:41.492,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 10:59:59.999,ad7b16e8-e9d1-4784-a6fc-aad4cb16a40d,
63060051,2025-10-31 11:00:00.000,,85c5c587-d5ad-46a0-86be-ea56136d6d6b.binning_data.json,63060051,2025-10-31 12:03:08.374,2025-10-31 11:02:54.756,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 11:59:59.999,85c5c587-d5ad-46a0-86be-ea56136d6d6b,
63060051,2025-10-31 12:00:00.000,,32517908-d019-4557-9bf3-f6dd2f16a92d.binning_data.json,63060051,2025-10-31 13:03:21.468,2025-10-31 12:03:08.389,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 12:59:59.999,32517908-d019-4557-9bf3-f6dd2f16a92d,
63060051,2025-10-31 13:00:00.000,,46b0b60f-e72a-4c56-933b-28a1ae716ac5.binning_data.json,63060051,2025-10-31 14:03:33.520,2025-10-31 13:03:21.473,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 13:59:59.999,46b0b60f-e72a-4c56-933b-28a1ae716ac5,
63060051,2025-10-31 14:00:00.000,,1be2c2df-b766-4519-b9f4-703e0c909ca3.binning_data.json,63060051,2025-10-31 15:03:46.130,2025-10-31 14:03:33.529,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 14:59:59.999,1be2c2df-b766-4519-b9f4-703e0c909ca3,
63060051,2025-10-31 15:00:00.000,,17e77911-d15a-4a29-9ad4-164d00e96780.binning_data.json,63060051,2025-10-31 16:03:56.433,2025-10-31 15:03:46.228,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 15:59:59.999,17e77911-d15a-4a29-9ad4-164d00e96780,
63060051,2025-10-31 16:00:00.000,,f2364e2e-34c2-42cd-8f03-3ed85bf27150.binning_data.json,63060051,2025-10-31 17:04:07.116,2025-10-31 16:03:56.453,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 16:59:59.999,f2364e2e-34c2-42cd-8f03-3ed85bf27150,
63060051,2025-10-31 17:00:00.000,,9ab37188-261b-4993-94ed-10569643e883.binning_data.json,63060051,2025-10-31 18:04:21.664,2025-10-31 17:04:07.124,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 17:59:59.999,9ab37188-261b-4993-94ed-10569643e883,
63060051,2025-10-31 18:00:00.000,,6e50de7e-b6fb-444e-8340-9a8bd13e7db0.binning_data.json,63060051,2025-10-31 19:04:33.542,2025-10-31 18:04:21.670,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 18:59:59.999,6e50de7e-b6fb-444e-8340-9a8bd13e7db0,
63060051,2025-10-31 19:00:00.000,,eb79e452-78f8-4449-9cb2-df904b29b10c.binning_data.json,63060051,2025-10-31 20:04:41.463,2025-10-31 19:04:33.552,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 19:59:59.999,eb79e452-78f8-4449-9cb2-df904b29b10c,
63060051,2025-10-31 20:00:00.000,,c2d65c86-1752-4e55-9ace-27881f639a6b.binning_data.json,63060051,2025-10-31 21:04:52.982,2025-10-31 20:04:41.482,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 20:59:59.999,c2d65c86-1752-4e55-9ace-27881f639a6b,
63060051,2025-10-31 21:00:00.000,,4f860a13-e0f2-4c97-88ea-acbfb3bfdbb6.binning_data.json,63060051,2025-10-31 22:01:49.550,2025-10-31 21:04:53.061,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 21:59:59.999,4f860a13-e0f2-4c97-88ea-acbfb3bfdbb6,
63060051,2025-10-31 22:00:00.000,,d1625b0d-744b-442a-837c-85ede9c999df.binning_data.json,63060051,2025-10-31 22:01:49.556,2025-10-31 22:01:49.556,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 22:04:59.999,d1625b0d-744b-442a-837c-85ede9c999df,
63060051,2025-11-01 00:27:00.000,,be87a1ad-5703-417c-976e-31d93e916759.binning_data.json,63060051,2025-11-01 01:07:33.151,2025-11-01 00:47:27.852,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 00:59:59.999,be87a1ad-5703-417c-976e-31d93e916759,
63060051,2025-11-01 01:00:00.000,,91f7d9db-72ec-4724-9761-86c41dfd506e.binning_data.json,63060051,2025-11-01 02:07:47.484,2025-11-01 01:07:33.160,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 01:59:59.999,91f7d9db-72ec-4724-9761-86c41dfd506e,
63060051,2025-11-01 02:00:00.000,,a93eee98-b479-4a8f-9c87-7aa596a24c7a.binning_data.json,63060051,2025-11-01 03:08:00.937,2025-11-01 02:07:47.489,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 02:59:59.999,a93eee98-b479-4a8f-9c87-7aa596a24c7a,
63060051,2025-11-01 03:00:00.000,,126c62c5-3fdc-41da-9baf-47a1b410ef79.binning_data.json,63060051,2025-11-01 04:08:16.107,2025-11-01 03:08:00.954,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 03:59:59.999,126c62c5-3fdc-41da-9baf-47a1b410ef79,
63060051,2025-11-01 04:00:00.000,,45e251c6-0dec-4418-a7bc-32da8d3b32a4.binning_data.json,63060051,2025-11-01 05:08:30.391,2025-11-01 04:08:16.113,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 04:59:59.999,45e251c6-0dec-4418-a7bc-32da8d3b32a4,
63060051,2025-11-01 05:00:00.000,,ebbf63d0-8777-45b7-9d16-d9379b5f8b58.binning_data.json,63060051,2025-11-01 06:08:44.997,2025-11-01 05:08:30.406,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 05:59:59.999,ebbf63d0-8777-45b7-9d16-d9379b5f8b58,
63060051,2025-11-01 06:00:00.000,,437017c6-931e-49c5-bfc0-f84ea59082fc.binning_data.json,63060051,2025-11-01 07:09:00.043,2025-11-01 06:08:45.119,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 06:59:59.999,437017c6-931e-49c5-bfc0-f84ea59082fc,
63060051,2025-11-01 07:00:00.000,,4f851997-5e00-4013-8712-3b37aef72860.binning_data.json,63060051,2025-11-01 08:09:15.183,2025-11-01 07:09:00.054,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 07:59:59.999,4f851997-5e00-4013-8712-3b37aef72860,
63060051,2025-11-01 08:00:00.000,,fc37cfb6-0dd5-488a-9f56-955958988e42.binning_data.json,63060051,2025-11-01 09:09:30.316,2025-11-01 08:09:15.200,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 08:59:59.999,fc37cfb6-0dd5-488a-9f56-955958988e42,
63060051,2025-11-01 09:00:00.000,,744d223e-58b3-46ec-a59f-d4ad85b70dff.binning_data.json,63060051,2025-11-01 10:09:44.854,2025-11-01 09:09:30.320,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 09:59:59.999,744d223e-58b3-46ec-a59f-d4ad85b70dff,
63060051,2025-11-01 10:00:00.000,,cec8e903-a801-443f-a072-5713355cc13b.binning_data.json,63060051,2025-11-01 11:09:59.638,2025-11-01 10:09:44.860,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 10:59:59.999,cec8e903-a801-443f-a072-5713355cc13b,
63060051,2025-11-01 11:00:00.000,,ab0ae0d0-a8d9-4425-b6c3-ba93addd57b4.binning_data.json,63060051,2025-11-01 12:10:11.808,2025-11-01 11:09:59.645,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 11:59:59.999,ab0ae0d0-a8d9-4425-b6c3-ba93addd57b4,
63060051,2025-11-01 12:00:00.000,,7d4e7239-9b30-4040-993e-90efb513e621.binning_data.json,63060051,2025-11-01 13:10:26.698,2025-11-01 12:10:11.825,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 12:59:59.999,7d4e7239-9b30-4040-993e-90efb513e621,
63060051,2025-11-01 13:00:00.000,,4ec5d9b7-60ce-4b0b-9a1a-16e1c0d62d47.binning_data.json,63060051,2025-11-01 14:10:37.892,2025-11-01 13:10:26.703,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 13:59:59.999,4ec5d9b7-60ce-4b0b-9a1a-16e1c0d62d47,
63060051,2025-11-01 14:00:00.000,,c2588ae8-b7f2-4443-9aca-8ae5244a2247.binning_data.json,63060051,2025-11-01 15:10:47.579,2025-11-01 14:10:37.897,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 14:59:59.999,c2588ae8-b7f2-4443-9aca-8ae5244a2247,
63060051,2025-11-01 15:00:00.000,,f60d735b-2c62-4ccf-afcc-85ea4ffdd092.binning_data.json,63060051,2025-11-01 16:10:59.131,2025-11-01 15:10:47.584,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 15:59:59.999,f60d735b-2c62-4ccf-afcc-85ea4ffdd092,
63060051,2025-11-01 16:00:00.000,,98c0dcb9-6900-4351-8cec-3661ab9de592.binning_data.json,63060051,2025-11-01 17:11:12.689,2025-11-01 16:10:59.136,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 16:59:59.999,98c0dcb9-6900-4351-8cec-3661ab9de592,
63060051,2025-11-01 17:00:00.000,,9074cbde-7c8e-476a-91cd-3d18623cbcc0.binning_data.json,63060051,2025-11-01 18:11:26.846,2025-11-01 17:11:12.733,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 17:59:59.999,9074cbde-7c8e-476a-91cd-3d18623cbcc0,
63060051,2025-11-01 18:00:00.000,,2bff2747-4bb3-47f6-a71e-d7459b3212bb.binning_data.json,63060051,2025-11-01 19:11:42.568,2025-11-01 18:11:26.873,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 18:59:59.999,2bff2747-4bb3-47f6-a71e-d7459b3212bb,
63060051,2025-11-01 19:00:00.000,,33550229-d012-4a37-b975-fe43e5779dd1.binning_data.json,63060051,2025-11-01 20:11:58.952,2025-11-01 19:11:42.573,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 19:59:59.999,33550229-d012-4a37-b975-fe43e5779dd1,
63060051,2025-11-01 20:00:00.000,,441b5cb4-3706-4f01-be95-9113326b2f1f.binning_data.json,63060051,2025-11-01 21:12:11.545,2025-11-01 20:11:58.966,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 20:59:59.999,441b5cb4-3706-4f01-be95-9113326b2f1f,
63060051,2025-11-01 21:00:00.000,,694e6fcb-6c50-45b5-ab1a-ce65b894932c.binning_data.json,63060051,2025-11-01 22:12:22.456,2025-11-01 21:12:11.552,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 21:59:59.999,694e6fcb-6c50-45b5-ab1a-ce65b894932c,
63060051,2025-11-01 22:00:00.000,,bd4602f7-8179-4256-9d12-984cd202d621.binning_data.json,63060051,2025-11-01 22:58:04.805,2025-11-01 22:12:22.466,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 22:59:59.999,bd4602f7-8179-4256-9d12-984cd202d621,
63060051,2025-11-01 23:00:00.000,,c1265f5c-dd08-4216-bc48-7a60e65e5ea6.binning_data.json,63060051,2025-11-01 22:58:04.829,2025-11-01 22:58:04.829,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-01 23:12:59.999,c1265f5c-dd08-4216-bc48-7a60e65e5ea6,
63060051,2025-11-02 01:03:00.000,,b8478f13-f7d4-459b-b600-e39e6c2aa5ad.binning_data.json,63060051,2025-11-02 02:03:10.655,2025-11-02 01:23:00.150,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 01:59:59.999,b8478f13-f7d4-459b-b600-e39e6c2aa5ad,
63060051,2025-11-02 02:00:00.000,,34a60526-bea8-4641-93db-cf1c0853d4d3.binning_data.json,63060051,2025-11-02 03:03:25.204,2025-11-02 02:03:10.664,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 02:59:59.999,34a60526-bea8-4641-93db-cf1c0853d4d3,
63060051,2025-11-02 03:00:00.000,,b49f5905-f3de-4284-8154-f45fc5b294b5.binning_data.json,63060051,2025-11-02 04:03:39.342,2025-11-02 03:03:25.208,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 03:59:59.999,b49f5905-f3de-4284-8154-f45fc5b294b5,
63060051,2025-11-02 04:00:00.000,,7cfd2fc7-bebe-4b7d-9caa-0338e1161e3a.binning_data.json,63060051,2025-11-02 05:03:53.757,2025-11-02 04:03:39.347,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 04:59:59.999,7cfd2fc7-bebe-4b7d-9caa-0338e1161e3a,
63060051,2025-11-02 05:00:00.000,,580facec-44c1-472b-8dbc-4cede669f684.binning_data.json,63060051,2025-11-02 06:04:09.742,2025-11-02 05:03:53.857,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 05:59:59.999,580facec-44c1-472b-8dbc-4cede669f684,
63060051,2025-11-02 06:00:00.000,,1f30633a-cff4-4cfe-b1a5-766c4aa5acc4.binning_data.json,63060051,2025-11-02 07:04:25.343,2025-11-02 06:04:09.749,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 06:59:59.999,1f30633a-cff4-4cfe-b1a5-766c4aa5acc4,
63060051,2025-11-02 07:00:00.000,,836c9fa0-001c-45c3-90ca-04db8c74b942.binning_data.json,63060051,2025-11-02 08:02:09.873,2025-11-02 07:04:25.348,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 07:59:59.999,836c9fa0-001c-45c3-90ca-04db8c74b942,
63060051,2025-11-02 08:00:00.000,,7617ff33-460b-47b6-9401-3e0c905893fe.binning_data.json,63060051,2025-11-02 09:02:24.662,2025-11-02 08:02:09.966,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 08:59:59.999,7617ff33-460b-47b6-9401-3e0c905893fe,
63060051,2025-11-02 09:00:00.000,,1d47beae-435c-4fef-8626-23fe862ed756.binning_data.json,63060051,2025-11-02 10:02:39.819,2025-11-02 09:02:24.666,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 09:59:59.999,1d47beae-435c-4fef-8626-23fe862ed756,
63060051,2025-11-02 10:00:00.000,,4290de39-5c5f-427e-b339-a5dc2518a1c5.binning_data.json,63060051,2025-11-02 11:02:54.443,2025-11-02 10:02:39.823,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 10:59:59.999,4290de39-5c5f-427e-b339-a5dc2518a1c5,
63060051,2025-11-02 11:00:00.000,,22ef92b5-18f9-486b-b815-96fbff4d6140.binning_data.json,63060051,2025-11-02 12:03:08.027,2025-11-02 11:02:54.449,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 11:59:59.999,22ef92b5-18f9-486b-b815-96fbff4d6140,
63060051,2025-11-02 12:00:00.000,,708c0298-caec-4f01-91cc-f773fe25bf4c.binning_data.json,63060051,2025-11-02 13:03:20.597,2025-11-02 12:03:08.041,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 12:59:59.999,708c0298-caec-4f01-91cc-f773fe25bf4c,
63060051,2025-11-02 13:00:00.000,,10b33901-bf10-425a-afa2-dfdd60848d87.binning_data.json,63060051,2025-11-02 14:03:35.958,2025-11-02 13:03:20.616,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 13:59:59.999,10b33901-bf10-425a-afa2-dfdd60848d87,
63060051,2025-11-02 14:00:00.000,,1f00156d-387b-4071-b227-113b551f3be2.binning_data.json,63060051,2025-11-02 15:03:50.764,2025-11-02 14:03:35.962,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 14:59:59.999,1f00156d-387b-4071-b227-113b551f3be2,
63060051,2025-11-02 15:00:00.000,,ead8293e-efe1-496b-90c3-2c81028410ea.binning_data.json,63060051,2025-11-02 16:04:05.201,2025-11-02 15:03:50.769,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 15:59:59.999,ead8293e-efe1-496b-90c3-2c81028410ea,
63060051,2025-11-02 16:00:00.000,,b8831288-a530-4fb7-82ce-5dee60569e77.binning_data.json,63060051,2025-11-02 17:04:19.838,2025-11-02 16:04:05.212,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 16:59:59.999,b8831288-a530-4fb7-82ce-5dee60569e77,
63060051,2025-11-02 17:00:00.000,,6e65dd69-d317-46c9-8650-ee63de9d274e.binning_data.json,63060051,2025-11-02 18:04:31.705,2025-11-02 17:04:19.852,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-02 17:59:59.999,6e65dd69-d317-46c9-8650-ee63de9d274e,
